task_id,pair,trace_idx,baseline_group,score_min,score_median,n_codeit,len_human
d56f2372,pair2,0,A,0.0,0.0,200,6
d56f2372,pair2,1,A,0.0,0.0,200,34
d5c634a2,pair2,0,A,1.3889,1.3889,1,11
d5c634a2,pair2,1,A,1.3889,1.3889,1,7
d931c21c,pair2,0,B,20.2924,45.354,11,26
e133d23d,pair2,0,A,3.1111,3.8889,83,29
e1baa8a4,pair2,0,A,0.0,0.0,97,7
e345f17b,pair2,0,A,0.0,0.9375,2,5
e345f17b,pair2,1,A,0.5,1.8125,2,8
e57337a4,pair2,0,A,1.6667,2.4444,4,10
e66aafb8,pair2,0,A,3.1111,4.0,157,8
e7639916,pair2,0,B,73.7418,73.9353,3,18
e872b94a,pair2,0,A,0.0,0.0,97,8
e872b94a,pair2,1,A,0.0,0.0,97,20
e9b4f6fc,pair2,0,A,1.2667,3.3167,90,7
e9b4f6fc,pair2,1,A,1.2667,3.3167,90,44
e9b4f6fc,pair2,2,A,0.7333,0.8,90,6
ea9794b1,pair2,0,A,5.32,6.36,19,7
ea9794b1,pair2,1,A,4.24,5.8,19,35
ea9794b1,pair2,2,A,3.72,4.56,19,5
ea9794b1,pair2,3,A,2.84,3.16,19,22
ed74f2f2,pair2,0,A,0.2222,1.1111,84,32
ed74f2f2,pair2,1,A,0.4444,0.6667,84,7
ed74f2f2,pair2,2,A,0.0,0.6667,84,7
ed98d772,pair2,0,A,4.5278,13.4167,499,35
ed98d772,pair2,1,A,10.4167,57.4722,499,153
ed98d772,pair2,2,A,4.4444,10.3056,499,34
ed98d772,pair2,3,A,2.8056,5.1389,499,9
f0afb749,pair2,0,A,2.4444,2.4444,20,5
f0afb749,pair2,1,A,1.7222,1.7222,20,11
f0afb749,pair2,2,A,2.7778,2.7778,20,5
f0df5ff0,pair2,0,B,14.0454,14.0454,4,42
f3e62deb,pair2,0,B,1.0,3.625,4,10
f3e62deb,pair2,1,B,4.5,6.625,4,17
f4081712,pair2,0,A,0.0,1.0,225,32
f4081712,pair2,1,A,0.0,1.0,225,15
f5aa3634,pair2,0,A,0.0,0.0,107,10
f5aa3634,pair2,1,A,0.0,0.0,107,11
